period,from_location,from_operation,to_location,to_operation,flow,distance,mhc,flow_cost
1,1,5,2,1,16.0,1.0,4.0,64.0
1,1,5,3,1,2.0,2.0,4.0,16.0
1,2,1,6,17,16.0,1.0,4.0,64.0
1,3,1,4,17,2.0,1.0,4.0,8.0
1,4,17,18,999,2.0,3.5,4.0,28.0
1,5,5,7,1,16.0,2.0,4.0,128.0
1,6,17,18,999,16.0,4.5,4.0,288.0
1,7,1,8,17,16.0,1.0,4.0,64.0
1,8,17,18,999,16.0,2.5,4.0,160.0
1,9,5,10,1,16.0,1.0,4.0,64.0
1,10,1,11,17,16.0,1.0,4.0,64.0
1,11,17,18,999,16.0,3.5,4.0,224.0
1,17,0,1,5,18.0,3.5,4.0,252.0
1,17,0,5,5,16.0,2.5,4.0,160.0
1,17,0,9,5,16.0,2.5,4.0,160.0
2,1,5,2,1,8.0,1.0,4.0,32.0
2,2,1,4,17,4.0,2.0,4.0,32.0
2,2,1,8,17,4.0,3.0,4.0,48.0
2,3,1,4,17,16.0,1.0,4.0,64.0
2,4,17,18,999,20.0,3.5,4.0,280.0
2,5,5,3,1,16.0,3.0,4.0,192.0
2,6,5,7,1,16.0,1.0,4.0,64.0
2,7,1,8,17,16.0,1.0,4.0,64.0
2,8,17,18,999,20.0,2.5,4.0,200.0
2,9,5,10,1,20.0,1.0,4.0,80.0
2,10,1,11,17,20.0,1.0,4.0,80.0
2,11,17,18,999,20.0,3.5,4.0,280.0
2,17,0,1,5,8.0,3.5,4.0,112.0
2,17,0,5,5,16.0,2.5,4.0,160.0
2,17,0,6,5,16.0,3.5,4.0,224.0
2,17,0,9,5,20.0,2.5,4.0,200.0
3,1,5,3,1,16.0,2.0,4.0,128.0
3,2,1,4,17,4.0,2.0,4.0,32.0
3,2,1,8,17,4.0,3.0,4.0,48.0
3,3,1,4,17,16.0,1.0,4.0,64.0
3,4,17,18,999,20.0,3.5,4.0,280.0
3,5,5,7,1,4.0,2.0,4.0,32.0
3,6,5,2,1,8.0,1.0,4.0,32.0
3,6,5,7,1,12.0,1.0,4.0,48.0
3,7,1,8,17,16.0,1.0,4.0,64.0
3,8,17,18,999,20.0,2.5,4.0,200.0
3,9,5,10,1,20.0,1.0,4.0,80.0
3,10,1,11,17,20.0,1.0,4.0,80.0
3,11,17,18,999,20.0,3.5,4.0,280.0
3,12,17,18,999,4.0,2.5,4.0,40.0
3,13,5,14,1,16.0,1.0,4.0,64.0
3,13,5,15,1,4.0,2.0,4.0,32.0
3,14,1,16,17,16.0,2.0,4.0,128.0
3,15,1,12,17,4.0,2.0,4.0,32.0
3,16,17,18,999,16.0,3.5,4.0,224.0
3,17,0,1,5,16.0,3.5,4.0,224.0
3,17,0,5,5,4.0,2.5,4.0,40.0
3,17,0,6,5,20.0,3.5,4.0,280.0
3,17,0,9,5,20.0,2.5,4.0,200.0
3,17,0,13,5,20.0,3.5,4.0,280.0
4,1,5,2,1,16.0,1.0,4.0,64.0
4,1,5,3,1,4.0,2.0,4.0,32.0
4,2,1,4,17,16.0,2.0,4.0,128.0
4,3,1,4,17,4.0,1.0,4.0,16.0
4,3,1,8,17,12.0,2.0,4.0,96.0
4,4,17,18,999,20.0,3.5,4.0,280.0
4,5,5,3,1,12.0,3.0,4.0,144.0
4,5,5,7,1,8.0,2.0,4.0,64.0
4,6,5,7,1,8.0,1.0,4.0,32.0
4,6,5,10,1,12.0,1.0,4.0,48.0
4,7,1,8,17,8.0,1.0,4.0,32.0
4,7,1,12,17,8.0,2.0,4.0,64.0
4,8,17,18,999,20.0,2.5,4.0,200.0
4,9,5,10,1,8.0,1.0,4.0,32.0
4,9,5,15,1,12.0,3.0,4.0,144.0
4,10,1,11,17,8.0,1.0,4.0,32.0
4,10,1,12,17,12.0,2.0,4.0,96.0
4,11,17,18,999,20.0,3.5,4.0,280.0
4,12,17,18,999,20.0,2.5,4.0,200.0
4,13,5,14,1,16.0,1.0,4.0,64.0
4,13,5,15,1,4.0,2.0,4.0,32.0
4,14,1,11,17,12.0,2.0,4.0,96.0
4,14,1,16,17,4.0,2.0,4.0,32.0
4,15,1,16,17,16.0,1.0,4.0,64.0
4,16,17,18,999,20.0,3.5,4.0,280.0
4,17,0,1,5,20.0,3.5,4.0,280.0
4,17,0,5,5,20.0,2.5,4.0,200.0
4,17,0,6,5,20.0,3.5,4.0,280.0
4,17,0,9,5,20.0,2.5,4.0,200.0
4,17,0,13,5,20.0,3.5,4.0,280.0
